design web_analytics product_marketing digital_marketing data_analysis retail project_planning web_development interactive_marketing event_management agile_project_management public_relations brand_management project_coordination business_planning software business_process_re-engineering web_project_management account_management software_project_management analytics microsoft_office html ms_project cross-functional_team_leadership negotiation contract_negotiation team_leadership strategic_thinking customer_engagement custom_software,management project_management microsoft_office business_strategy mobile_devices business_development operations_management business_analysis product_management business_intelligence business_process_improvement social_media mysql html microsoft_excel cascading_style_sheets_ css sql team_leadership leadership customer_service teamwork notification new_business_development,project_management information_assurance project_planning information_technology program_management project_delivery risk_management change_management business_analysis requirements_analysis business_process_improvement vendor_management project_engineering project_implementation human_resources data_analysis hr_policies workplace_safety environment _health _and_safety_ ehs military_logistics project_coordination computer_network_operations military_training military_operations environmental_compliance management stakeholder_management customer_service presentation_skills client_liaison people_management people_development driver_training developed_vetting chauffeur cyber_defense cyber_warfare cyber_operations engaging_people hr_project_management military_weapons_handling military_leadership joint_military_operations ministry_of_defence security_clearance driver_hgv cyber-security,accounting business_planning business_ethics logistics_management risk_management corporate_social_responsibility investments banking telemarketing digital_marketing social_media_marketing innovation_management negotiation strategic_enterprise_management,relationship_management creative_solutions project_management strategic_planning professional_services event_planning b2b nonprofits clinical_research psychology social_media public_relations marketing sales marketing_strategy adobe_creative_suite microsoft_office leadership team_building management training coaching public_speaking customer_service strategic_alliances growth_opportunities behavioral_therapy_ aba organizational_communication social_networking vendor_relationship_management,business_analysis project_management business_intelligence integration erp project_delivery business_process change_management requirements_analysis business_process_improvement software_project_management it_management pre-sales project_portfolio_management it_strategy professional_services project_planning crm software_development cloud_computing software_implementation prince2 data_migration process_improvement enterprise_resource_planning_ erp software_documentation business_transformation risk_management systems_analysis customer_relationship_management_ crm enterprise_software microsoft_sql_server databases sql saas ms_project microsoft_project management stakeholder_management team_management training negotiation problem_solving governance,leadership cold_calling training customer_retention crm sales_operations recruiting sales account_management case_managment event_planning it_solutions social_media marketing technical_recruiting project_management salesforce,com google_analytics sap outlook microsoft_office powerpoint microsoft_excel saas microsoft_word applicant_tracking_systems public_speaking time_management team_leadership lead_generation building_relationships customer_service management interviews sourcing windows_ _mac_operating_systems social_networking full-life_cycle_recruiting,project_delivery it_service_management data_center infrastructure project_management virtualization telecommunications prince2 project_portfolio_management itil resource_management service_delivery it_management outsourcing change_management firewalls vendor_management integration it_strategy pmo it_operations business_analysis cabling managed_services program_management pre-sales business_process_improvement requirements_analysis software_project_management security cloud_computing agile_project_management enterprise_architecture business_intelligence business_process solution_architecture disaster_recovery it_outsourcing sdlc switches management team_building team_leadership stakeholder_management leadership networking project_team_building governance service_management,teamwork information_technology time_management research analysis microsoft_word powerpoint customer_service team_leadership team_spirit commercial_awareness articulate social_networking,project_management strategy management business_strategy change_management public_sector account_management business_development business_process_improvement customer_service leadership team_leadership stakeholder_management networking new_business_development,business_analysis analysis sdlc project_management business_requirements vendor_management financial_services it_management banking requirements_analysis requirements_gathering data_analysis software_documentation business_process_improvement risk_management pmo agile_methodologies product_management analytics portfolio_management process_improvement software_project_management project_planning fixed_income integration it_strategy business_intelligence quality_assurance crm business_process securities systems_analysis user_acceptance_testing project_portfolio_management equities change_management product_development testing agile_project_management visio business_objects ms_project sharepoint sap management leadership team_leadership cross-functional_team_leadership team_building mentoring,project_management business_analysis program_management vendor_management marketing content_management mobile_devices agile_methodologies product_management user_experience telecommunications technical_writing content_strategy budgets account_management editing consulting data_analysis sharepoint python cross-functional_team_leadership leadership customer_service software_defined_network,scrum pl/sql power_bi agile_methodologies project_management scrum business_analysis software_development_life_cycle_ sdlc product_development perl sql oracle microsoft_power_bi microsoft_office team_building sql_pl vsts rally version_one,software_project_management project_management pmp agile_project_management project_planning business_analysis project_delivery analysis change_management business_requirements requirements_gathering requirements_analysis business_process business_process_mapping business_process_improvement systems_analysis user_acceptance_testing pmo service_delivery risk_management data_migration general_insurance insurance event_management it_service_management it_operations prince2,account_management project_management leadership recruiting publishing content_marketing technical_recruiting contract_recruitment executive_search permanent_placement start-ups recruitment_advertising business_analysis cloud_computing business_development consulting python java ruby_on_rails oracle linux sql html_5 amazon_web_services_ aws ruby ios android django mongodb objective-c stakeholder_management interviews management team_leadership cocoa_touch amazon_ec2 google_app_engine redis,ventilation air_conditioning hvac heating plumbing renewable_energy boilers contract_management value_engineering construction procurement natural_gas drainage building_services engineering construction_management commercial_management contract_negotiation steam biomass chilled_water central_heating underfloor_heating district_heating compressed_air chp,project_management six_sigma strategic_planning product_development manufacturing kaizen toyota_production_system process_improvement 5s strategy tqm fmea market_research international_business statistics competitive_analysis optimization dmaic pdca international_project_management emerging_markets lean_sigma problem_solving 7_qc_tools 7qc_tools,integration product_management digital_asset_management program_management streaming_media digital_video broadcast solution_architecture pre-sales broadcast_television product_development software_development system_architecture system_design post_production requirements_gathering systems_engineering user_interface_design systems_design analysis content_management integrated_marketing software_engineering iptv linux management broadcast_engineering digital_tv vod satellite,fiber_optic_networks telecommunications training quality_assurance project_management process_improvement technical_writing technical_analysis troubleshooting fiber_optics benefits_negotiation program_management network_design business_process business_process_design testing software_documentation integration crm vendor_management consulting analysis sales security cisco_technologies juniper cisco_routers enterprise_software employee_training leadership cross-functional_team_leadership management veterans networking metrics,sdlc visio agile_methodologies integration business_analysis project_management program_management process_improvement software_documentation quality_assurance vendor_management testing web_development start-ups risk_management pmo technical_writing requirements_analysis agile_project_management software_project_management seo analysis change_management pmp project_planning business_requirements business_intelligence it_management risk_mitigation business_process_improvement scrum agile_ _waterfall_methodologies business_process project_managment resource_management ms_project databases microsoft_sql_server sharepoint sql access mysql windows php management leadership training team_leadership team_building networking,project_management business_analysis quality_assurance requirements_analysis project_planning integration telecommunications analysis troubleshooting software_documentation crm software_project_management six_sigma software_development business_process_improvement security business_process change_management project_delivery scrum project_portfolio_management program_management agile_methodologies test_planning risk_management erp iso quality_management technical_writing software_quality_assurance cmmi pmbok ms_project windows visio jira team_leadership management team_management leadership problem_solving cross-functional_team_leadership integration_testing casino_gaming gaming,software_project_management project_management requirements_analysis business_analysis requirements_gathering e-learning sdlc agile_methodologies vendor_management agile_project_management program_management strategy project_portfolio_management testing software_development project_planning strategic_planning content_management customer_relations blended_learning data_analysis flash moodle html5 microsoft_office educational_technology team_management team_leadership management leadership training critical_thinking customer_service captivate articulate_storyline lectora successfactors social_learning mobile_learning needs_analysis e-learning_consulting onsite-offshore_co-ordination onsite-offshore_delivery_model articulate_suite toolbook traffic_management long-term_customer_relationships customer_loyalty new_technology_evaluation sumtotal,business_analysis software_project_management team_leadership integration project_management requirements_analysis software_development cmmi quality_assurance pmp capability_maturity_model_integration_ cmmi agile_methodologies pmo strategic_planning microsoft_project quality_center ms_project uml hp_quality_center customer_service team_building,web_development user_experience cms web_design user_interface usability user_interface_design start-ups analytics seo video web_applications content_management information_architecture agile_methodologies e-commerce web_analytics dns agile javascript css cascading_style_sheets_ css php html mysql wordpress jquery content_management_systems_ cms databases sql adobe_creative_suite apache dreamweaver node,js html_5 ajax web_2,0 xml google_analytics linux illustrator xhtml sql_server management leadership webcasting dhtml coldfusion front-end hosting
0,1.0,0.6996,0.776,0.6685,0.6103,0.4951,0.4862,0.5059,0.5156,0.2505,0.5709,0.5209,0.6271,0.3465,0.5472,0.5054,0.3092,0.5143,0.2709,0.344,0.4109,0.5725,0.396,0.3649,0.3877,0.1446,0.3773,0.2816,0.3682,0.4382,0.6184,0.2434,0.2484,0.6217,-0.0213,0.4424,0.4981,0.4868,0.5368,0.4573,0.4384,0.5016,0.446,0.2179,0.4405,0.3345,0.543,0.6412,0.4351,0.3662,0.3189,0.6183,0.5051,0.5682,0.5733,0.645,0.6482,0.6514,0.6365,0.3826,0.4136,0.6424,0.5542,0.6149,0.4098,0.4435,0.6887,0.3913,0.4414,0.7048,0.7246,0.5802,0.6933,0.6411,0.4033,0.5962,0.426,0.3734,0.7071,0.8094,0.5539
1,0.6996,1.0,0.9046,0.8768,0.8885,0.6431,0.733,0.7491,0.9221,0.4688,0.8537,0.8213,0.8445,0.3034,0.3162,0.6348,0.7217,0.7053,0.5483,0.6111,0.5519,0.2927,0.4883,0.554,0.5409,0.2888,0.5146,0.1652,0.39,0.1608,0.6088,-0.0224,0.316,0.6033,-0.0462,0.5688,0.535,0.6511,0.5357,0.6196,0.5032,0.6518,0.5515,0.0883,0.6191,0.5173,0.6876,0.4883,0.5378,0.4504,0.3506,0.7352,0.4889,0.7224,0.7141,0.6146,0.7974,0.7778,0.6776,0.4962,0.528,0.62,0.731,0.6413,0.5006,0.6819,0.749,0.5738,0.668,0.5818,0.9154,0.8169,0.8871,0.8012,0.6561,0.9075,0.7904,0.7376,0.846,0.6477,0.7323
2,0.776,0.9046,1.0,0.9199,0.8988,0.8033,0.6889,0.7854,0.7962,0.4251,0.8659,0.8545,0.7643,0.6021,0.4995,0.7494,0.6186,0.7773,0.6294,0.5402,0.5139,0.5744,0.5667,0.496,0.5146,0.3352,0.4682,0.2703,0.3384,0.4556,0.4856,0.1566,0.5036,0.6887,-0.0659,0.4831,0.5186,0.5615,0.4648,0.5178,0.4479,0.4723,0.4416,0.1717,0.476,0.3303,0.5064,0.4225,0.4474,0.4388,0.3319,0.6063,0.3568,0.6026,0.5894,0.5124,0.6791,0.6036,0.6342,0.3707,0.4824,0.5233,0.5358,0.5178,0.3314,0.5836,0.6363,0.6602,0.4918,0.5417,0.885,0.7914,0.8002,0.6975,0.6525,0.753,0.7562,0.7079,0.9367,0.7873,0.8337
3,0.6685,0.8768,0.9199,1.0,0.9512,0.7875,0.8164,0.9083,0.8033,0.4185,0.916,0.8481,0.8835,0.5302,0.5834,0.8808,0.7397,0.9053,0.7695,0.7571,0.7143,0.4734,0.7584,0.7577,0.7657,0.5436,0.606,0.5069,0.5608,0.428,0.6443,0.2558,0.5966,0.7751,-0.0739,0.6722,0.6671,0.7358,0.6258,0.684,0.5921,0.5881,0.6169,0.1479,0.6177,0.3882,0.6213,0.4969,0.6148,0.5982,0.4229,0.5947,0.4488,0.6447,0.6085,0.5249,0.6883,0.6578,0.6626,0.4418,0.5814,0.5892,0.5522,0.5149,0.4141,0.6191,0.6062,0.6182,0.5469,0.4835,0.8796,0.7729,0.8184,0.6965,0.6332,0.7544,0.7321,0.6355,0.7994,0.6123,0.7976
4,0.6103,0.8885,0.8988,0.9512,1.0,0.8118,0.8917,0.9269,0.8613,0.5608,0.8919,0.8324,0.8444,0.4474,0.4113,0.8376,0.8247,0.821,0.7856,0.7872,0.7029,0.4198,0.6347,0.7309,0.6947,0.5268,0.6187,0.4214,0.4607,0.398,0.5651,0.217,0.4957,0.6501,-0.04,0.5552,0.5394,0.6652,0.6201,0.6996,0.6141,0.6288,0.634,0.1049,0.6094,0.4216,0.6205,0.4844,0.6495,0.5752,0.4314,0.6032,0.506,0.6587,0.6518,0.5235,0.7559,0.7101,0.6919,0.5164,0.5991,0.6339,0.6572,0.6305,0.4712,0.7295,0.6256,0.7458,0.6469,0.4569,0.9474,0.8738,0.8844,0.8184,0.7052,0.8223,0.7665,0.6901,0.762,0.5458,0.7458
5,0.4951,0.6431,0.8033,0.7875,0.8118,1.0,0.5997,0.8624,0.5905,0.4673,0.8253,0.7735,0.5389,0.692,0.5515,0.8341,0.5555,0.7132,0.6414,0.5868,0.6223,0.5178,0.5396,0.5247,0.5302,0.6425,0.5895,0.4758,0.4378,0.642,0.4356,0.4375,0.5787,0.7287,-0.0859,0.4952,0.6411,0.6195,0.5795,0.657,0.6284,0.4866,0.4986,0.0044,0.5785,0.1465,0.4568,0.4864,0.5713,0.5913,0.4733,0.5669,0.3203,0.5984,0.5447,0.5501,0.6558,0.4229,0.6923,0.2697,0.4821,0.4708,0.3551,0.3118,0.4001,0.5575,0.516,0.8411,0.4301,0.4676,0.7418,0.7792,0.6683,0.5925,0.7167,0.5919,0.7973,0.6678,0.7976,0.4444,0.9146
6,0.4862,0.733,0.6889,0.8164,0.8917,0.5997,1.0,0.8515,0.8202,0.7061,0.7123,0.7666,0.7888,0.361,0.3095,0.7145,0.9381,0.6676,0.8331,0.9272,0.8163,0.4489,0.6535,0.7897,0.7857,0.5972,0.7391,0.5179,0.4828,0.3082,0.5155,0.2565,0.4031,0.5715,-0.0571,0.5877,0.4383,0.5715,0.6919,0.7458,0.6666,0.7196,0.7215,0.2643,0.5508,0.5587,0.6198,0.3759,0.7917,0.554,0.3396,0.4938,0.6317,0.581,0.6662,0.4044,0.6572,0.7691,0.6128,0.6895,0.6893,0.6709,0.7469,0.7468,0.569,0.7921,0.5881,0.665,0.7535,0.4042,0.8667,0.7807,0.8143,0.8346,0.6631,0.7486,0.5869,0.5871,0.5233,0.4109,0.4617
7,0.5059,0.7491,0.7854,0.9083,0.9269,0.8624,0.8515,1.0,0.7694,0.5156,0.9257,0.8222,0.7983,0.5325,0.5079,0.9338,0.7971,0.885,0.7993,0.8527,0.8413,0.4146,0.769,0.843,0.8309,0.787,0.7534,0.6582,0.6437,0.5215,0.5995,0.4485,0.5318,0.764,-0.1034,0.7157,0.6938,0.7248,0.72,0.7926,0.7221,0.6445,0.6966,0.0689,0.6818,0.3208,0.6078,0.536,0.7516,0.6849,0.558,0.5513,0.4433,0.6116,0.5751,0.5678,0.6778,0.5976,0.6552,0.4191,0.5411,0.6018,0.5189,0.4963,0.4989,0.626,0.5081,0.7435,0.5776,0.4032,0.8276,0.8213,0.7974,0.7123,0.6649,0.6929,0.7312,0.6042,0.6738,0.4416,0.7637
8,0.5156,0.9221,0.7962,0.8033,0.8613,0.5905,0.8202,0.7694,1.0,0.6563,0.8233,0.8511,0.8001,0.2883,0.1385,0.6399,0.8883,0.6612,0.6874,0.7401,0.6027,0.241,0.565,0.6132,0.6273,0.394,0.6866,0.1791,0.3386,0.055,0.4547,-0.051,0.2194,0.566,-0.0873,0.5584,0.4552,0.5726,0.5178,0.6346,0.4681,0.6909,0.5859,0.1399,0.5361,0.5828,0.584,0.3495,0.5953,0.4497,0.2563,0.5895,0.4621,0.5879,0.6794,0.5132,0.6927,0.7325,0.5662,0.5484,0.4964,0.4984,0.755,0.6083,0.5378,0.7268,0.6345,0.5516,0.7158,0.392,0.8558,0.7775,0.8245,0.765,0.6276,0.8528,0.7432,0.731,0.7263,0.5201,0.6104
9,0.2505,0.4688,0.4251,0.4185,0.5608,0.4673,0.7061,0.5156,0.6563,1.0,0.4137,0.5667,0.2911,0.318,0.1251,0.3822,0.804,0.2241,0.7,0.7004,0.5123,0.3287,0.3882,0.3988,0.4847,0.4368,0.723,0.2643,0.1181,0.1951,0.2415,0.1998,0.2596,0.459,-0.0652,0.2779,0.2563,0.4016,0.4614,0.5791,0.4481,0.6776,0.5021,0.4243,0.3946,0.6361,0.4182,0.2395,0.6228,0.5878,0.0858,0.3976,0.633,0.4398,0.6315,0.4048,0.5508,0.5418,0.4894,0.8334,0.5435,0.3825,0.7858,0.5184,0.5978,0.8883,0.5844,0.635,0.8346,0.2989,0.6118,0.6445,0.5979,0.6532,0.7325,0.6589,0.6159,0.7238,0.3996,0.2514,0.3434
10,0.5709,0.8537,0.8659,0.916,0.8919,0.8253,0.7123,0.9257,0.8233,0.4137,1.0,0.8463,0.7791,0.5228,0.4697,0.8694,0.7021,0.9105,0.695,0.6875,0.6948,0.328,0.748,0.7062,0.7415,0.64,0.6388,0.4981,0.5343,0.4326,0.5743,0.3007,0.4611,0.789,-0.1092,0.687,0.681,0.6994,0.5544,0.6585,0.5497,0.5483,0.5173,0.0058,0.6294,0.2499,0.558,0.4879,0.5781,0.6437,0.4774,0.5632,0.2863,0.5716,0.4982,0.5936,0.6422,0.5248,0.5577,0.322,0.3567,0.4848,0.4855,0.3799,0.3635,0.5328,0.5111,0.6521,0.5162,0.3923,0.8092,0.8221,0.8181,0.6406,0.6363,0.7296,0.7856,0.6688,0.8086,0.5898,0.8324
11,0.5209,0.8213,0.8545,0.8481,0.8324,0.7735,0.7666,0.8222,0.8511,0.5667,0.8463,1.0,0.7237,0.6994,0.4142,0.7039,0.7929,0.7101,0.6989,0.7163,0.7309,0.602,0.6323,0.5547,0.6362,0.5782,0.6832,0.3757,0.4496,0.3742,0.4152,0.1942,0.4842,0.7192,-0.1574,0.6766,0.5725,0.5461,0.5763,0.6651,0.5971,0.5951,0.5376,0.2149,0.5256,0.4074,0.5422,0.2458,0.6519,0.4365,0.3019,0.6009,0.3517,0.6156,0.655,0.4195,0.6079,0.6235,0.5993,0.4238,0.5915,0.5164,0.5365,0.508,0.4605,0.6258,0.614,0.7035,0.5823,0.5323,0.8109,0.7743,0.7329,0.6884,0.7436,0.7188,0.7768,0.7737,0.8721,0.6073,0.7716
